Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
2016-02-24,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.42
2016-02-25,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.39
2016-02-26,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.43
2016-02-29,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.41
2016-03-01,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.5
2016-03-02,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.48
2016-03-03,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.55
2016-03-04,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.59
2016-03-07,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.59
2016-03-08,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.54
2016-03-09,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.6
2016-03-10,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.61
2016-03-11,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.65
2016-03-14,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.63
2016-03-15,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.63
2016-03-16,99.42004,100.6093,99.04375,0.55,104.68723839675,109.614939090068,100.470430391069,101.837973623613,97.3126239790604,1.89,3.6,104.376890810763,0.36,91.1421982145468,96.6316356777149,100.178804343555,151218.0,99.2302655743464,1.63
2016-03-17,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.62
2016-03-18,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.58
2016-03-21,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.61
2016-03-22,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.64
2016-03-23,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.58
2016-03-24,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.61
2016-03-28,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.6
2016-03-29,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.58
2016-03-30,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.63
2016-03-31,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.57
2016-04-01,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.56
2016-04-04,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.55
2016-04-05,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.5
2016-04-06,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.53
2016-04-07,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.47
2016-04-08,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.49
2016-04-11,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.5
2016-04-12,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.57
2016-04-13,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.54
2016-04-14,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.58
2016-04-15,99.55065,100.6322,99.04712,0.55,105.423636411436,106.460334487053,100.946767531443,102.440862465983,97.6080170274906,1.81,1.6,105.849551445221,0.37,90.8427145783155,97.2783616275936,100.332900182755,151074.0,99.0696713457577,1.54
2016-04-18,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.56
2016-04-19,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.58
2016-04-20,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.62
2016-04-21,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.65
2016-04-22,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.66
2016-04-25,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.66
2016-04-26,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.7
2016-04-27,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.63
2016-04-28,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.62
2016-04-29,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.61
2016-05-02,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.66
2016-05-03,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.6
2016-05-04,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.6
2016-05-05,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.56
2016-05-06,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.6
2016-05-09,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.53
2016-05-10,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.53
2016-05-11,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.47
2016-05-12,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.48
2016-05-13,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.42
2016-05-16,99.6637,100.759,99.06152,0.57,105.981538853228,106.574479831572,101.35517705481,102.541343939711,97.3831256431872,1.81,2.6,107.143507193699,0.37,91.4701868121486,98.0328752357855,100.408602076429,151132.0,98.9960115939251,1.47
2016-05-17,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.48
2016-05-18,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.57
2016-05-19,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.54
2016-05-20,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.52
2016-05-23,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.49
2016-05-24,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.51
2016-05-25,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.54
2016-05-26,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.52
2016-05-27,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.53
2016-05-31,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.5
2016-06-01,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.55
2016-06-02,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.52
2016-06-03,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.41
2016-06-06,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.45
2016-06-07,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.44
2016-06-08,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.47
2016-06-09,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.42
2016-06-10,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.38
2016-06-13,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.35
2016-06-14,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.35
2016-06-15,99.74184,100.7362,99.07495,0.55,106.531969387317,107.542059633601,101.688064569208,102.842788360896,97.846195645258,1.64,6.4,107.424801921629,0.38,90.814147155328,98.949070331447,101.255454107291,151223.0,99.2058121336974,1.34
2016-06-16,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.3
2016-06-17,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.35
2016-06-20,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.39
2016-06-21,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.44
2016-06-22,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.42
2016-06-23,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.43
2016-06-24,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.3
2016-06-27,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.19
2016-06-28,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.2
2016-06-29,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.24
2016-06-30,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.23
2016-07-01,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.18
2016-07-05,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.09
2016-07-06,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.11
2016-07-07,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.11
2016-07-08,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.09
2016-07-11,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.12
2016-07-12,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.24
2016-07-13,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.17
2016-07-14,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.21
2016-07-15,99.65081,100.5841,99.09846,0.62,107.030926779456,108.126576977412,101.52351941,102.993510571488,98.0053449714515,1.5,5.2,107.421492571889,0.39,91.7775150714927,98.8412826731339,101.247409963076,151554.0,99.3086163943851,1.28
2016-07-18,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.27
2016-07-19,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.25
2016-07-20,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.27
2016-07-21,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.25
2016-07-22,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.24
2016-07-25,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.26
2016-07-26,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.26
2016-07-27,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.21
2016-07-28,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.27
2016-07-29,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.18
2016-08-01,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.22
2016-08-02,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.26
2016-08-03,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.27
2016-08-04,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.25
2016-08-05,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.31
